Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 678 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 680 ms
Name: 江苏卫视, URL: http://123.139.57.170:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 689 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1026 ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1091 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1095 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1429 ms
Name: 江苏卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4755 ms
Name: 江苏卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9975 ms
Name: 江西卫视, URL: http://121.235.15.21:4022/rtp/239.49.1.47:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://222.188.188.173:8888/rtp/239.49.1.47:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://49.89.110.20:15/rtp/239.49.1.47:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.54:8344, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.54:8344, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.54:8344, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://60.223.72.26:8002/rtp/226.0.2.54:8344, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.54:8344, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.54:8344, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.54:8344, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.54:8344, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.54:8344, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.118.111.101:8083/rtp/226.0.2.54:8344, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.54:8344, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.54:8344, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.54:8344, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://60.223.72.37:8003/rtp/226.0.2.54:8344, Date: 2024-07-28, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.120.85.212:8083/rtp/226.0.2.54:8344, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.54:8344, Date: 2024-07-06, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.54:8344, Date: 2024-08-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.54:8344, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.116.96.81:8083/rtp/226.0.2.54:8344, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.117.181.211:8083/rtp/226.0.2.54:8344, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://221.205.167.89:8084/rtp/226.0.2.54:8344, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.54:8344, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.54:8344, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.54:8344, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.54:8344, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.118.111.101:8084/rtp/226.0.2.54:8344, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.54:8344, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.54:8344, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.116.35.81:8002/rtp/226.0.2.54:8344, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://183.191.181.103:8002/rtp/226.0.2.54:8344, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://61.134.240.102:8084/rtp/226.0.2.54:8344, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://60.223.90.4:8003/rtp/226.0.2.54:8344, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.116.7.12:8001/rtp/226.0.2.54:8344, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.54:8344, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.198:9496, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.198:9496, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.198:9496, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://60.223.72.26:8002/rtp/226.0.2.198:9496, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.198:9496, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.198:9496, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.198:9496, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.198:9496, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.198:9496, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.118.111.101:8083/rtp/226.0.2.198:9496, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.198:9496, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.198:9496, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.198:9496, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://60.223.72.37:8003/rtp/226.0.2.198:9496, Date: 2024-07-28, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.120.85.212:8083/rtp/226.0.2.198:9496, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.198:9496, Date: 2024-07-06, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.198:9496, Date: 2024-08-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.198:9496, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.116.96.81:8083/rtp/226.0.2.198:9496, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.117.181.211:8083/rtp/226.0.2.198:9496, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://221.205.167.89:8084/rtp/226.0.2.198:9496, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.198:9496, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.198:9496, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.198:9496, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.198:9496, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.118.111.101:8084/rtp/226.0.2.198:9496, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.198:9496, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.198:9496, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.116.35.81:8002/rtp/226.0.2.198:9496, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://183.191.181.103:8002/rtp/226.0.2.198:9496, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://61.134.240.102:8084/rtp/226.0.2.198:9496, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://60.223.90.4:8003/rtp/226.0.2.198:9496, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.116.7.12:8001/rtp/226.0.2.198:9496, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.198:9496, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 江西卫视, URL: http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 江西卫视, URL: http://113.195.162.70:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 江西卫视, URL: http://113.195.162.70:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 江西卫视, URL: http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 江西卫视, URL: http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 江西卫视, URL: http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 江西卫视, URL: http://218.87.237.106:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 江西卫视, URL: http://218.87.237.106:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 江西卫视, URL: http://113.195.162.70:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 江西卫视, URL: http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 江西卫视, URL: http://183.185.218.119:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 江西卫视, URL: http://113.195.162.70:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 江西卫视, URL: http://121.19.134.125:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 江西卫视, URL: http://123.139.57.170:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 680 ms
Name: 江西卫视, URL: http://123.139.57.170:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 689 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1002 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1026 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1091 ms
Name: 内蒙古卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://202.103.213.16:8888/rtp/239.81.0.54:4056$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 内蒙古卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 内蒙古卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 内蒙古卫视, URL: http://60.223.72.26:8002/rtp/226.0.2.63:8416, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 内蒙古卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.63:8416, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 内蒙古卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.63:8416, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 内蒙古卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.63:8416, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 内蒙古卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.63:8416, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 内蒙古卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.63:8416, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 内蒙古卫视, URL: http://171.118.111.101:8083/rtp/226.0.2.63:8416, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
