Name: 广东新闻, URL: http://59.34.212.28:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 359 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 辽宁卫视, URL: http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 辽宁卫视, URL: http://121.19.134.125:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 辽宁卫视, URL: http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 辽宁卫视, URL: http://123.139.57.170:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 辽宁卫视, URL: http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 693 ms
Name: 辽宁卫视, URL: http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 840 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 863 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 907 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 955 ms
Name: 辽宁卫视, URL: http://121.19.134.125:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1424 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1908 ms
Name: 内蒙古卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: 内蒙古卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 461 ms
Name: 内蒙古卫视, URL: http://60.223.72.17:8004/rtp/226.0.2.63:8416, Date: 2024-09-19, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://60.223.72.6:8004/rtp/226.0.2.63:8416, Date: 2024-09-19, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.63:8416, Date: 2024-09-19, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://60.223.72.17:8003/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.63:8416, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://183.185.67.240:8085/rtp/226.0.2.63:8416, Date: 2024-09-18, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://171.117.70.82:8084/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://60.220.167.16:8083/rtp/226.0.2.63:8416, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://171.117.73.10:8083/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://171.116.13.176:8085/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.63:8416, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.63:8416, Date: 2024-09-01, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://60.223.72.167:8003/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.63:8416, Date: 2024-09-01, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://221.205.148.153:9999/rtp/226.0.2.63:8416, Date: 2024-09-18, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://183.185.67.240:8083/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.63:8416, Date: 2024-09-07, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://60.220.167.245:8084/rtp/226.0.2.63:8416, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://183.184.181.5:8085/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.63:8416, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://183.184.10.192:8082/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://118.81.49.40:8082/rtp/226.0.2.63:8416, Date: 2024-09-07, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.63:8416, Date: 2024-09-18, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://60.223.72.26:8001/rtp/226.0.2.63:8416, Date: 2024-06-11, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://61.240.57.248:8083/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.63:8416, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://183.185.221.116:8082/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://171.116.96.64:8082/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://60.220.167.16:8085/rtp/226.0.2.63:8416, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.63:8416, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.63:8416, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.63:8416, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.63:8416, Date: 2024-07-30, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 内蒙古卫视, URL: http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 内蒙古卫视, URL: http://121.19.134.125:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 内蒙古卫视, URL: http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 内蒙古卫视, URL: http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 818 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 840 ms
Name: 内蒙古卫视, URL: http://121.19.134.125:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1424 ms
Name: 宁夏卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: 宁夏卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.223.72.17:8004/rtp/226.0.2.64:8424, Date: 2024-09-19, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://60.223.72.6:8004/rtp/226.0.2.64:8424, Date: 2024-09-19, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.64:8424, Date: 2024-09-19, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://60.223.72.17:8003/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.64:8424, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://183.185.67.240:8085/rtp/226.0.2.64:8424, Date: 2024-09-18, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://171.117.70.82:8084/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://60.220.167.16:8083/rtp/226.0.2.64:8424, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://171.117.73.10:8083/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://171.116.13.176:8085/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.64:8424, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.64:8424, Date: 2024-09-01, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://60.223.72.167:8003/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.64:8424, Date: 2024-09-01, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://221.205.148.153:9999/rtp/226.0.2.64:8424, Date: 2024-09-18, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://183.185.67.240:8083/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.64:8424, Date: 2024-09-07, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://60.220.167.245:8084/rtp/226.0.2.64:8424, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://183.184.181.5:8085/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.64:8424, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://183.184.10.192:8082/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://118.81.49.40:8082/rtp/226.0.2.64:8424, Date: 2024-09-07, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.64:8424, Date: 2024-09-18, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://60.223.72.26:8001/rtp/226.0.2.64:8424, Date: 2024-06-11, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://61.240.57.248:8083/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.64:8424, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://183.185.221.116:8082/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://171.116.96.64:8082/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://60.220.167.16:8085/rtp/226.0.2.64:8424, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.64:8424, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.64:8424, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.64:8424, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.64:8424, Date: 2024-07-30, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.64:8424, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 宁夏卫视, URL: http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
